Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-05 04:10:00+00:00,24.299999237060547,24.299999237060547,24.100000381469727,24.100000381469727,5000,0.0,0.0
2024-08-05 04:15:00+00:00,24.049999237060547,24.049999237060547,24.0,24.0,6000,0.0,0.0
2024-08-05 04:20:00+00:00,24.0,24.0,24.0,24.0,3200,0.0,0.0
2024-08-05 04:25:00+00:00,24.0,24.0,24.0,24.0,2000,0.0,0.0
2024-08-05 04:30:00+00:00,24.0,24.0,24.0,24.0,2050,0.0,0.0
2024-08-05 04:40:00+00:00,24.0,24.0,24.0,24.0,11000,0.0,0.0
2024-08-05 04:45:00+00:00,24.0,24.0,24.0,24.0,1033,0.0,0.0
2024-08-05 05:00:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,1000,0.0,0.0
2024-08-05 05:15:00+00:00,24.399999618530273,24.399999618530273,24.399999618530273,24.399999618530273,2000,0.0,0.0
2024-08-05 05:20:00+00:00,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,1000,0.0,0.0
2024-08-06 01:00:00+00:00,24.299999237060547,24.399999618530273,24.299999237060547,24.399999618530273,0,0.0,0.0
2024-08-06 01:05:00+00:00,24.399999618530273,24.5,24.399999618530273,24.5,10000,0.0,0.0
2024-08-06 01:10:00+00:00,24.5,24.549999237060547,24.25,24.25,23016,0.0,0.0
2024-08-06 01:15:00+00:00,24.200000762939453,24.25,24.200000762939453,24.25,7684,0.0,0.0
2024-08-06 01:20:00+00:00,24.299999237060547,24.299999237060547,24.200000762939453,24.200000762939453,9100,0.0,0.0
2024-08-06 01:25:00+00:00,24.200000762939453,24.200000762939453,24.100000381469727,24.100000381469727,3000,0.0,0.0
2024-08-06 01:30:00+00:00,24.049999237060547,24.049999237060547,23.950000762939453,23.950000762939453,11219,0.0,0.0
2024-08-06 01:35:00+00:00,23.950000762939453,23.950000762939453,23.600000381469727,23.600000381469727,4000,0.0,0.0
2024-08-06 01:40:00+00:00,23.600000381469727,23.600000381469727,23.299999237060547,23.299999237060547,11000,0.0,0.0
2024-08-06 01:45:00+00:00,23.100000381469727,23.200000762939453,23.0,23.200000762939453,18000,0.0,0.0
2024-08-06 01:50:00+00:00,23.299999237060547,23.299999237060547,23.299999237060547,23.299999237060547,3050,0.0,0.0
2024-08-06 02:00:00+00:00,23.5,23.5,23.5,23.5,2829,0.0,0.0
2024-08-06 02:10:00+00:00,23.5,23.5,23.399999618530273,23.399999618530273,6000,0.0,0.0
2024-08-06 02:15:00+00:00,23.649999618530273,23.700000762939453,23.649999618530273,23.700000762939453,2000,0.0,0.0
2024-08-06 02:35:00+00:00,23.549999237060547,23.549999237060547,23.549999237060547,23.549999237060547,8000,0.0,0.0
2024-08-06 02:40:00+00:00,23.75,23.75,23.75,23.75,1000,0.0,0.0
2024-08-06 03:00:00+00:00,23.75,23.75,23.75,23.75,1004,0.0,0.0
2024-08-06 03:05:00+00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,3012,0.0,0.0
2024-08-06 03:15:00+00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,1000,0.0,0.0
2024-08-06 03:45:00+00:00,24.0,24.0,24.0,24.0,1000,0.0,0.0
2024-08-06 03:50:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,2000,0.0,0.0
2024-08-06 03:55:00+00:00,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,1080,0.0,0.0
2024-08-06 04:10:00+00:00,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,2098,0.0,0.0
2024-08-06 04:15:00+00:00,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,1000,0.0,0.0
2024-08-06 04:30:00+00:00,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,1050,0.0,0.0
2024-08-06 04:35:00+00:00,24.0,24.0,24.0,24.0,1000,0.0,0.0
2024-08-06 04:45:00+00:00,24.0,24.0,24.0,24.0,1002,0.0,0.0
2024-08-06 04:50:00+00:00,24.0,24.0,24.0,24.0,2000,0.0,0.0
2024-08-06 04:55:00+00:00,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,3106,0.0,0.0
2024-08-06 05:00:00+00:00,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,1000,0.0,0.0
2024-08-06 05:05:00+00:00,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,1000,0.0,0.0
2024-08-06 05:20:00+00:00,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,2000,0.0,0.0
2024-08-07 01:00:00+00:00,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0,0.0,0.0
2024-08-07 01:10:00+00:00,23.950000762939453,23.950000762939453,23.950000762939453,23.950000762939453,26000,0.0,0.0
2024-08-07 01:15:00+00:00,23.950000762939453,24.200000762939453,23.950000762939453,24.200000762939453,15100,0.0,0.0
2024-08-07 01:20:00+00:00,24.200000762939453,24.350000381469727,24.200000762939453,24.350000381469727,5452,0.0,0.0
2024-08-07 01:25:00+00:00,24.549999237060547,24.649999618530273,24.549999237060547,24.649999618530273,5048,0.0,0.0
2024-08-07 01:30:00+00:00,24.399999618530273,24.649999618530273,24.350000381469727,24.649999618530273,7000,0.0,0.0
2024-08-07 01:40:00+00:00,24.600000381469727,24.649999618530273,24.600000381469727,24.649999618530273,4000,0.0,0.0
2024-08-07 01:45:00+00:00,24.700000762939453,24.799999237060547,24.700000762939453,24.799999237060547,2000,0.0,0.0
2024-08-07 02:05:00+00:00,24.700000762939453,24.75,24.700000762939453,24.75,7000,0.0,0.0
2024-08-07 02:10:00+00:00,24.850000381469727,25.25,24.850000381469727,25.25,13050,0.0,0.0
2024-08-07 02:25:00+00:00,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,1000,0.0,0.0
2024-08-07 02:30:00+00:00,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,5000,0.0,0.0
2024-08-07 02:35:00+00:00,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,1005,0.0,0.0
2024-08-07 02:45:00+00:00,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,1000,0.0,0.0
2024-08-07 02:55:00+00:00,24.850000381469727,24.850000381469727,24.799999237060547,24.799999237060547,4055,0.0,0.0
2024-08-07 03:10:00+00:00,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,2000,0.0,0.0
2024-08-07 03:15:00+00:00,24.799999237060547,24.799999237060547,24.700000762939453,24.700000762939453,3005,0.0,0.0
2024-08-07 03:20:00+00:00,24.649999618530273,24.649999618530273,24.600000381469727,24.600000381469727,4000,0.0,0.0
2024-08-07 03:30:00+00:00,24.450000762939453,24.450000762939453,24.450000762939453,24.450000762939453,3005,0.0,0.0
2024-08-07 03:35:00+00:00,24.5,24.5,24.5,24.5,7000,0.0,0.0
2024-08-07 03:40:00+00:00,24.5,24.5,24.5,24.5,2000,0.0,0.0
2024-08-07 03:55:00+00:00,24.700000762939453,24.75,24.700000762939453,24.75,2005,0.0,0.0
2024-08-07 04:00:00+00:00,24.75,24.75,24.75,24.75,1005,0.0,0.0
2024-08-07 04:35:00+00:00,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,1000,0.0,0.0
2024-08-07 04:45:00+00:00,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,5000,0.0,0.0
2024-08-07 04:55:00+00:00,24.899999618530273,24.950000762939453,24.899999618530273,24.950000762939453,2000,0.0,0.0
2024-08-07 05:05:00+00:00,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,1000,0.0,0.0
2024-08-07 05:20:00+00:00,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,1000,0.0,0.0
2024-08-08 01:00:00+00:00,24.0,24.0,23.799999237060547,24.0,0,0.0,0.0
2024-08-08 01:05:00+00:00,23.700000762939453,23.700000762939453,23.450000762939453,23.5,6950,0.0,0.0
2024-08-08 01:10:00+00:00,23.450000762939453,23.450000762939453,23.149999618530273,23.149999618530273,26000,0.0,0.0
2024-08-08 01:20:00+00:00,23.450000762939453,23.450000762939453,23.450000762939453,23.450000762939453,2000,0.0,0.0
2024-08-08 01:25:00+00:00,23.450000762939453,23.5,23.299999237060547,23.299999237060547,20104,0.0,0.0
2024-08-08 01:30:00+00:00,23.75,23.75,23.5,23.5,2000,0.0,0.0
2024-08-08 01:35:00+00:00,23.5,23.5,23.5,23.5,5000,0.0,0.0
2024-08-08 01:40:00+00:00,23.450000762939453,23.450000762939453,23.350000381469727,23.350000381469727,9000,0.0,0.0
2024-08-08 01:45:00+00:00,23.350000381469727,23.350000381469727,23.299999237060547,23.299999237060547,6000,0.0,0.0
2024-08-08 01:50:00+00:00,23.299999237060547,23.299999237060547,23.299999237060547,23.299999237060547,1000,0.0,0.0
2024-08-08 01:55:00+00:00,23.299999237060547,23.450000762939453,23.299999237060547,23.450000762939453,2120,0.0,0.0
2024-08-08 02:00:00+00:00,23.450000762939453,23.450000762939453,23.350000381469727,23.450000762939453,4036,0.0,0.0
2024-08-08 02:05:00+00:00,23.5,23.5,23.5,23.5,1010,0.0,0.0
2024-08-08 02:10:00+00:00,23.5,23.549999237060547,23.5,23.549999237060547,2005,0.0,0.0
2024-08-08 02:25:00+00:00,23.600000381469727,23.649999618530273,23.600000381469727,23.600000381469727,3000,0.0,0.0
2024-08-08 02:30:00+00:00,23.549999237060547,23.549999237060547,23.5,23.5,5118,0.0,0.0
2024-08-08 02:40:00+00:00,23.549999237060547,23.549999237060547,23.5,23.5,10064,0.0,0.0
2024-08-08 02:55:00+00:00,23.5,23.5,23.5,23.5,1100,0.0,0.0
2024-08-08 03:00:00+00:00,23.5,23.5,23.5,23.5,7001,0.0,0.0
2024-08-08 03:10:00+00:00,23.5,23.5,23.5,23.5,3030,0.0,0.0
2024-08-08 03:20:00+00:00,23.5,23.5,23.5,23.5,4160,0.0,0.0
2024-08-08 03:30:00+00:00,23.450000762939453,23.450000762939453,23.399999618530273,23.399999618530273,10600,0.0,0.0
2024-08-08 03:35:00+00:00,23.5,23.5,23.5,23.5,5300,0.0,0.0
2024-08-08 03:40:00+00:00,23.5,23.5,23.5,23.5,1000,0.0,0.0
2024-08-08 03:45:00+00:00,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,1005,0.0,0.0
2024-08-08 04:05:00+00:00,23.450000762939453,23.450000762939453,23.450000762939453,23.450000762939453,8190,0.0,0.0
2024-08-08 04:10:00+00:00,23.450000762939453,23.450000762939453,23.399999618530273,23.399999618530273,3000,0.0,0.0
2024-08-08 04:35:00+00:00,23.549999237060547,23.549999237060547,23.549999237060547,23.549999237060547,1000,0.0,0.0
2024-08-08 05:00:00+00:00,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,1000,0.0,0.0
2024-08-08 05:15:00+00:00,23.700000762939453,23.700000762939453,23.549999237060547,23.549999237060547,4300,0.0,0.0
2024-08-08 05:20:00+00:00,23.700000762939453,23.700000762939453,23.5,23.5,11200,0.0,0.0
2024-08-09 01:00:00+00:00,23.549999237060547,23.549999237060547,23.549999237060547,23.549999237060547,0,0.0,0.0
2024-08-09 01:05:00+00:00,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,3060,0.0,0.0
2024-08-09 01:15:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,1000,0.0,0.0
2024-08-09 01:20:00+00:00,24.0,24.0,24.0,24.0,2045,0.0,0.0
2024-08-09 01:30:00+00:00,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,3000,0.0,0.0
2024-08-09 01:35:00+00:00,23.850000381469727,23.950000762939453,23.850000381469727,23.950000762939453,8000,0.0,0.0
2024-08-09 01:50:00+00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,1000,0.0,0.0
2024-08-09 01:55:00+00:00,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,5000,0.0,0.0
2024-08-09 02:00:00+00:00,23.850000381469727,23.850000381469727,23.799999237060547,23.799999237060547,6000,0.0,0.0
2024-08-09 02:05:00+00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,1000,0.0,0.0
2024-08-09 02:10:00+00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,2000,0.0,0.0
2024-08-09 02:15:00+00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,3000,0.0,0.0
2024-08-09 02:25:00+00:00,23.850000381469727,23.850000381469727,23.5,23.5,21085,0.0,0.0
2024-08-09 02:40:00+00:00,23.600000381469727,23.600000381469727,23.549999237060547,23.549999237060547,13000,0.0,0.0
2024-08-09 02:45:00+00:00,23.75,23.75,23.75,23.75,2000,0.0,0.0
2024-08-09 02:50:00+00:00,23.5,23.5,23.5,23.5,10000,0.0,0.0
2024-08-09 02:55:00+00:00,23.75,23.75,23.75,23.75,2000,0.0,0.0
2024-08-09 03:00:00+00:00,23.75,23.75,23.75,23.75,2100,0.0,0.0
2024-08-09 03:05:00+00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,1000,0.0,0.0
2024-08-09 03:10:00+00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,1000,0.0,0.0
2024-08-09 03:15:00+00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,4000,0.0,0.0
2024-08-09 03:40:00+00:00,23.75,23.75,23.75,23.75,8000,0.0,0.0
2024-08-09 03:50:00+00:00,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,1005,0.0,0.0
2024-08-09 04:10:00+00:00,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,1050,0.0,0.0
2024-08-09 05:05:00+00:00,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,3128,0.0,0.0
2024-08-09 05:10:00+00:00,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,5000,0.0,0.0
2024-08-09 05:20:00+00:00,23.649999618530273,23.649999618530273,23.600000381469727,23.600000381469727,8000,0.0,0.0
2024-08-12 01:20:00+00:00,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,0,0.0,0.0
2024-08-12 01:25:00+00:00,23.899999618530273,23.899999618530273,23.700000762939453,23.700000762939453,5000,0.0,0.0
2024-08-12 01:30:00+00:00,24.0,24.100000381469727,24.0,24.0,7000,0.0,0.0
2024-08-12 01:35:00+00:00,24.0,24.200000762939453,24.0,24.200000762939453,10000,0.0,0.0
2024-08-12 01:40:00+00:00,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,1000,0.0,0.0
2024-08-12 01:45:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,1000,0.0,0.0
2024-08-12 01:50:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,1000,0.0,0.0
2024-08-12 01:55:00+00:00,24.0,24.0,23.899999618530273,23.899999618530273,10000,0.0,0.0
2024-08-12 02:00:00+00:00,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,1000,0.0,0.0
2024-08-12 02:05:00+00:00,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,1000,0.0,0.0
2024-08-12 02:10:00+00:00,23.899999618530273,24.049999237060547,23.899999618530273,24.049999237060547,18000,0.0,0.0
2024-08-12 02:20:00+00:00,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,4077,0.0,0.0
2024-08-12 02:25:00+00:00,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,1000,0.0,0.0
2024-08-12 02:30:00+00:00,24.200000762939453,24.5,24.200000762939453,24.5,14060,0.0,0.0
2024-08-12 02:35:00+00:00,24.450000762939453,24.5,24.450000762939453,24.5,5000,0.0,0.0
2024-08-12 02:40:00+00:00,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,1040,0.0,0.0
2024-08-12 02:45:00+00:00,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,1000,0.0,0.0
2024-08-12 02:50:00+00:00,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,5000,0.0,0.0
2024-08-12 02:55:00+00:00,24.200000762939453,24.200000762939453,24.049999237060547,24.049999237060547,4000,0.0,0.0
2024-08-12 03:00:00+00:00,24.0,24.0,24.0,24.0,1000,0.0,0.0
2024-08-12 03:35:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,1000,0.0,0.0
2024-08-12 03:50:00+00:00,24.0,24.0,24.0,24.0,8000,0.0,0.0
2024-08-12 04:05:00+00:00,24.0,24.0,24.0,24.0,1000,0.0,0.0
2024-08-12 04:10:00+00:00,24.0,24.0,24.0,24.0,1000,0.0,0.0
2024-08-12 04:30:00+00:00,24.0,24.0,24.0,24.0,1070,0.0,0.0
2024-08-12 04:45:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,1000,0.0,0.0
2024-08-12 04:50:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,2000,0.0,0.0
2024-08-12 05:00:00+00:00,24.0,24.0,23.899999618530273,23.899999618530273,9005,0.0,0.0
2024-08-12 05:10:00+00:00,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,2000,0.0,0.0
2024-08-13 01:00:00+00:00,24.399999618530273,24.5,24.399999618530273,24.399999618530273,0,0.0,0.0
2024-08-13 01:05:00+00:00,24.200000762939453,24.200000762939453,24.100000381469727,24.100000381469727,3005,0.0,0.0
2024-08-13 01:10:00+00:00,24.0,24.0,24.0,24.0,3010,0.0,0.0
2024-08-13 01:15:00+00:00,24.0,24.0,24.0,24.0,2000,0.0,0.0
2024-08-13 01:20:00+00:00,24.0,24.0,24.0,24.0,1000,0.0,0.0
2024-08-13 01:30:00+00:00,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,1000,0.0,0.0
2024-08-13 01:40:00+00:00,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,1000,0.0,0.0
2024-08-13 01:45:00+00:00,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,1000,0.0,0.0
2024-08-13 01:55:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,7011,0.0,0.0
2024-08-13 02:10:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,1000,0.0,0.0
2024-08-13 02:20:00+00:00,24.0,24.0,24.0,24.0,3089,0.0,0.0
2024-08-13 02:45:00+00:00,23.950000762939453,24.0,23.950000762939453,24.0,5000,0.0,0.0
2024-08-13 02:50:00+00:00,24.0,24.0,24.0,24.0,1000,0.0,0.0
2024-08-13 03:00:00+00:00,24.0,24.0,24.0,24.0,1030,0.0,0.0
2024-08-13 03:40:00+00:00,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,3000,0.0,0.0
2024-08-13 03:45:00+00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,3000,0.0,0.0
2024-08-13 03:50:00+00:00,23.75,23.75,23.700000762939453,23.700000762939453,5000,0.0,0.0
2024-08-13 04:00:00+00:00,23.75,23.799999237060547,23.75,23.799999237060547,15000,0.0,0.0
2024-08-13 04:10:00+00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,2000,0.0,0.0
2024-08-13 04:15:00+00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,3000,0.0,0.0
2024-08-13 04:35:00+00:00,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,1000,0.0,0.0
2024-08-13 04:45:00+00:00,23.850000381469727,23.850000381469727,23.799999237060547,23.850000381469727,7020,0.0,0.0
2024-08-13 05:05:00+00:00,23.950000762939453,23.950000762939453,23.950000762939453,23.950000762939453,76245,0.0,0.0
2024-08-14 01:00:00+00:00,24.100000381469727,24.100000381469727,23.899999618530273,23.899999618530273,0,0.0,0.0
2024-08-14 01:05:00+00:00,23.75,23.75,23.600000381469727,23.600000381469727,8000,0.0,0.0
2024-08-14 01:10:00+00:00,23.649999618530273,23.799999237060547,23.649999618530273,23.799999237060547,5000,0.0,0.0
2024-08-14 01:15:00+00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,1000,0.0,0.0
2024-08-14 01:25:00+00:00,23.899999618530273,23.950000762939453,23.899999618530273,23.950000762939453,2000,0.0,0.0
2024-08-14 01:30:00+00:00,24.0,24.399999618530273,24.0,24.399999618530273,26005,0.0,0.0
2024-08-14 01:35:00+00:00,24.299999237060547,24.299999237060547,24.200000762939453,24.200000762939453,2000,0.0,0.0
2024-08-14 01:40:00+00:00,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,2000,0.0,0.0
2024-08-14 01:45:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,2000,0.0,0.0
2024-08-14 02:00:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,1000,0.0,0.0
2024-08-14 02:05:00+00:00,24.0,24.0,24.0,24.0,2000,0.0,0.0
2024-08-14 02:10:00+00:00,24.0,24.0,24.0,24.0,2100,0.0,0.0
2024-08-14 02:25:00+00:00,23.899999618530273,23.899999618530273,23.799999237060547,23.799999237060547,5005,0.0,0.0
2024-08-14 02:35:00+00:00,23.75,23.75,23.700000762939453,23.700000762939453,7005,0.0,0.0
2024-08-14 02:45:00+00:00,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,1000,0.0,0.0
2024-08-14 03:05:00+00:00,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,1000,0.0,0.0
2024-08-14 03:20:00+00:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,1000,0.0,0.0
2024-08-14 03:25:00+00:00,23.950000762939453,23.950000762939453,23.950000762939453,23.950000762939453,1020,0.0,0.0
2024-08-14 03:35:00+00:00,24.0,24.0,24.0,24.0,3000,0.0,0.0
2024-08-14 03:50:00+00:00,24.0,24.0,24.0,24.0,2000,0.0,0.0
2024-08-14 04:00:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,1000,0.0,0.0
2024-08-14 04:50:00+00:00,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,1000,0.0,0.0
